MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Oct-1973,1973-10-31,0.035,45.6,0.3999999999999986,,False,,,,,,10.61,,6.824,6.712,,5731.632,0.009492160434313668,0.005013299090617096,0.011274090155694472,,,259.0,1847.8,1.1000000000000227,-9.100000000000136,4.6,0.424614,0.9426
Sep-1973,1973-09-30,0.0332,45.2,0.10000000000000142,,False,,,,,,10.82,,6.724,6.902,,5677.738,-0.0052589853628965955,0.010050746526702126,0.011264404593050337,,,257.9,1856.9,0.19999999999998863,-7.099999999999909,4.8,0.572336,1.287328
Aug-1973,1973-08-31,0.0307,45.1,0.8000000000000043,,False,,,,,,11.22,,,7.252,,5677.738,-0.0052589853628965955,0.010050746526702126,0.011264404593050337,,,257.7,1864.0,0.19999999999998863,-28.5,4.8,0.206087,0.888023
Jul-1973,1973-07-31,0.029,44.3,0.09999999999999432,,False,,,,,,11.22,,7.874,7.432,,5677.738,-0.0052589853628965955,0.010050746526702126,0.011264404593050337,,,257.5,1892.5,0.8000000000000114,7.2000000000000455,4.8,0.33807,0.963712
Jun-1973,1973-06-30,0.0317,44.2,0.30000000000000426,,False,,,,,,8.88,,6.904,6.942,,5707.755,0.010886625296699481,0.017443907064053743,0.016885778649151195,,,256.7,1885.3,1.799999999999983,1.8999999999998636,4.9,0.275927,0.791136
May-1973,1973-05-31,0.0299,43.9,0.29999999999999716,,False,,,,,,8.13,,6.784,6.932,,5707.755,0.010886625296699481,0.017443907064053743,0.016885778649151195,,,254.9,1883.4,2.200000000000017,7.7000000000000455,4.9,0.5162,0.989709
Apr-1973,1973-04-30,0.0287,43.6,0.30000000000000426,,False,,,,,,7.63,,6.734,6.702,,5707.755,0.010886625296699481,0.017443907064053743,0.016885778649151195,,,252.7,1875.7,1.0,-2.8999999999998636,5.0,0.621696,1.072294
Mar-1973,1973-03-31,0.026,43.3,0.3999999999999986,,False,,,,,,7.38,,6.814,6.732,,5646.286,0.024748063767099593,0.01695962145009955,0.018390815054209142,,,251.7,1878.6,-0.5,-14.700000000000045,4.9,0.491371,0.941588
Feb-1973,1973-02-28,0.0245,42.9,0.29999999999999716,,False,,,,,,7.5,,6.734,6.642,,5646.286,0.024748063767099593,0.01695962145009955,0.018390815054209142,,,252.2,1893.3,0.6999999999999886,-4.400000000000091,5.0,0.634415,0.969835
Jan-1973,1973-01-31,0.0232,42.6,0.10000000000000142,,False,,,,,,6.5,,6.454,6.542,,5646.286,0.024748063767099593,0.01695962145009955,0.018390815054209142,,,251.5,1897.7,2.3000000000000114,9.900000000000091,4.9,0.721875,1.125903
Dec-1972,1972-12-31,0.0241,42.5,0.10000000000000142,,False,,,,,,5.5,,6.264,6.412,,5509.926,0.016744587376992692,0.01628091628352535,0.013901138276897207,,,249.2,1887.8,2.799999999999983,15.399999999999864,5.2,0.842504,1.232762
Nov-1972,1972-11-30,0.0256,42.4,0.10000000000000142,,False,,,,,,5.19,,6.124,6.282,,5509.926,0.016744587376992692,0.01628091628352535,0.013901138276897207,,,246.4,1872.4,1.4000000000000057,7.7000000000000455,5.3,0.955668,1.332184
Oct-1972,1972-10-31,0.0258,42.3,0.19999999999999574,,False,,,,,,4.88,,6.204,6.412,,5509.926,0.016744587376992692,0.01628091628352535,0.013901138276897207,,,245.0,1864.7,1.8000000000000114,16.0,5.6,0.976124,1.341847
Sep-1972,1972-09-30,0.0244,42.1,0.10000000000000142,,False,,,,,,4.88,,6.184,6.542,,5419.184,0.009443818880000787,0.016828704727956723,0.0121971999902728,,,243.2,1848.7,2.299999999999983,14.100000000000136,5.5,0.995555,1.388058
Aug-1972,1972-08-31,0.0268,42.0,0.10000000000000142,,False,,,,,,5.13,,6.214,6.422,,5419.184,0.009443818880000787,0.016828704727956723,0.0121971999902728,,,240.9,1834.6,2.0999999999999943,17.59999999999991,5.6,1.054727,1.464014
Jul-1972,1972-07-31,0.0293,41.9,0.19999999999999574,,False,,,,,,4.5,,5.984,6.122,,5419.184,0.009443818880000787,0.016828704727956723,0.0121971999902728,,,238.8,1817.0,2.200000000000017,19.200000000000045,5.6,1.17646,1.500789
Jun-1972,1972-06-30,0.0284,41.7,0.10000000000000142,,False,,,,,,4.5,,6.004,6.152,,5368.485,0.02269772354108701,0.014443842300717602,0.011387181071040642,,,236.6,1797.8,0.6999999999999886,11.0,5.7,0.993616,1.354078
May-1972,1972-05-31,0.0279,41.6,0.10000000000000142,,False,,,,,,4.75,,5.794,6.052,,5368.485,0.02269772354108701,0.014443842300717602,0.011387181071040642,,,235.9,1786.8,0.30000000000001137,7.5,5.7,1.232264,1.682731
Apr-1972,1972-04-30,0.0262,41.5,0.10000000000000142,,False,,,,,,4.31,,5.894,6.142,,5368.485,0.02269772354108701,0.014443842300717602,0.011387181071040642,,,235.6,1779.3,1.299999999999983,7.599999999999909,5.7,1.259283,1.624513
Mar-1972,1972-03-31,0.0279,41.4,0.10000000000000142,,False,,,,,,4.0,,6.104,6.122,,5249.337,0.018389588842627758,0.009637342951491767,0.012268215674299032,,,234.3,1771.7,2.0,18.799999999999955,5.8,1.102235,1.432464
Feb-1972,1972-02-29,0.0286,41.3,0.19999999999999574,,False,,,,,,3.25,,5.684,6.042,,5249.337,0.018389588842627758,0.009637342951491767,0.012268215674299032,,,232.3,1752.9,2.200000000000017,10.900000000000091,5.7,1.403157,1.839236
Jan-1972,1972-01-31,0.0304,41.1,0.0,,False,,,,,,3.13,,5.754,6.092,,5249.337,0.018389588842627758,0.009637342951491767,0.012268215674299032,,,230.1,1742.0,1.799999999999983,13.799999999999955,5.8,1.396109,1.804136
Dec-1971,1971-12-31,0.0329,41.1,0.20000000000000284,,False,,,,,,3.0,,5.504,5.892,,5154.547,0.0023578383882147946,0.005330043629998782,0.006414705625358064,,,228.3,1728.2,0.5,9.700000000000045,6.0,1.219979,1.71242
Nov-1971,1971-11-30,0.0373,40.9,0.0,,False,,,,,,4.25,,5.844,5.932,,5154.547,0.0023578383882147946,0.005330043629998782,0.006414705625358064,,,227.8,1718.5,0.6000000000000227,10.900000000000091,6.0,1.134406,1.591376
Oct-1971,1971-10-31,0.033,40.9,0.10000000000000142,,False,,,,,,5.13,,5.784,5.872,,5154.547,0.0023578383882147946,0.005330043629998782,0.006414705625358064,,,227.2,1707.6,0.6999999999999886,10.299999999999955,5.8,1.033122,1.413468
Sep-1971,1971-09-30,0.0291,40.8,0.0,,False,,,,,,5.38,,6.064,6.002,,5142.422,0.008229670850417481,0.01355445549030554,0.007788037494540712,,,226.5,1697.3,0.9000000000000057,13.0,6.0,0.928742,1.312187
Aug-1971,1971-08-31,0.0263,40.8,0.09999999999999432,,False,,,,,,5.75,,6.074,6.282,,5142.422,0.008229670850417481,0.01355445549030554,0.007788037494540712,,,225.6,1684.3,0.6999999999999886,10.399999999999864,6.1,1.004868,1.405019
Jul-1971,1971-07-31,0.0229,40.7,0.10000000000000142,,False,,,,,,5.5,,6.964,6.852,,5142.422,0.008229670850417481,0.01355445549030554,0.007788037494540712,,,224.9,1673.9,1.4000000000000057,12.200000000000045,6.0,1.2332,1.699029
Jun-1971,1971-06-30,0.0247,40.6,0.30000000000000426,,False,,,,,,4.75,,6.864,6.702,,5100.447,0.005411200797319715,0.007165564008129399,0.006422866380994208,,,223.5,1661.7,1.5,7.400000000000091,5.9,1.21032,1.640133
May-1971,1971-05-31,0.0237,40.3,0.19999999999999574,,False,,,,,,4.88,,6.244,6.382,,5100.447,0.005411200797319715,0.007165564008129399,0.006422866380994208,,,222.0,1654.3,2.0,12.399999999999864,5.9,1.315865,1.782721
Apr-1971,1971-04-30,0.0276,40.1,0.10000000000000142,,False,,,,,,4.25,,6.084,6.082,,5100.447,0.005411200797319715,0.007165564008129399,0.006422866380994208,,,220.0,1641.9,1.1999999999999886,17.200000000000045,5.9,1.299276,1.691279
Mar-1971,1971-03-31,0.0303,40.0,0.10000000000000142,,False,,,,,,4.5,,5.064,5.532,,5072.996,0.027159927894247593,0.00843428038788474,0.005038493779705222,,,218.8,1624.7,1.4000000000000057,18.200000000000045,6.0,1.389142,1.979245
Feb-1971,1971-02-28,0.0272,39.9,0.10000000000000142,,False,,,,,,3.38,,5.364,6.142,,5072.996,0.027159927894247593,0.00843428038788474,0.005038493779705222,,,217.4,1606.5,1.9000000000000057,20.299999999999955,5.9,1.648742,2.216771
Jan-1971,1971-01-31,0.0277,39.8,0.0,,False,,,,,,4.0,,5.784,6.092,,5072.996,0.027159927894247593,0.00843428038788474,0.005038493779705222,,,215.5,1586.2,1.0999999999999943,12.100000000000136,5.9,1.660854,2.264268
Dec-1970,1970-12-31,0.0285,39.8,0.19999999999999574,,False,,,,,,3.0,,5.984,6.502,,4938.857,-0.010716381060088431,-6.087037223900804e-05,-0.0013106011991060873,,,214.4,1574.1,0.700000000000017,5.699999999999818,6.1,1.103878,1.478348
Nov-1970,1970-11-30,0.0273,39.6,0.20000000000000284,,False,,,,,,5.5,,5.994,6.492,,4938.857,-0.010716381060088431,-6.087037223900804e-05,-0.0013106011991060873,,,213.7,1568.4,0.799999999999983,3.900000000000091,5.9,1.408776,2.047254
Oct-1970,1970-10-31,0.0214,39.4,0.19999999999999574,1969/12-1970/11,True,,,,,,6.13,,7.044,7.332,,4938.857,-0.010716381060088431,-6.087037223900804e-05,-0.0013106011991060873,,,212.9,1564.5,1.0999999999999943,5.2999999999999545,5.5,1.212688,1.672877
Sep-1970,1970-09-30,0.022,39.2,0.20000000000000284,1969/12-1970/11,True,,,,,,5.0,,7.484,7.292,,4992.357,0.009215508301376296,0.003039873762704204,0.0021624015789198925,,,211.8,1559.2,1.9000000000000057,8.200000000000045,5.4,1.21034,1.7636
Aug-1970,1970-08-31,0.0236,39.0,0.0,1969/12-1970/11,True,,,,,,6.5,,7.454,7.492,,4992.357,0.009215508301376296,0.003039873762704204,0.0021624015789198925,,,209.9,1551.0,1.9000000000000057,10.900000000000091,5.1,1.187511,1.675325
Jul-1970,1970-07-31,0.0262,39.0,0.20000000000000284,1969/12-1970/11,True,,,,,,6.75,,7.584,7.382,,4992.357,0.009215508301376296,0.003039873762704204,0.0021624015789198925,,,208.0,1540.1,0.4000000000000057,6.099999999999909,5.0,1.140411,1.578464
Jun-1970,1970-06-30,0.0215,38.8,0.19999999999999574,1969/12-1970/11,True,,,,,,5.75,,7.774,7.682,,4946.77,0.0014193000103852604,-0.0016507671522751899,0.0009329093029435409,,,207.6,1534.0,0.4000000000000057,1.599999999999909,4.9,1.13187,1.586616
May-1970,1970-05-31,0.0197,38.6,0.10000000000000142,1969/12-1970/11,True,,,,,,7.88,,7.834,7.952,,4946.77,0.0014193000103852604,-0.0016507671522751899,0.0009329093029435409,,,207.2,1532.4,0.5,4.100000000000136,4.8,0.941116,1.37017
Apr-1970,1970-04-30,0.0161,38.5,0.29999999999999716,1969/12-1970/11,True,,,,,,8.5,,7.954,7.822,,4946.77,0.0014193000103852604,-0.0016507671522751899,0.0009329093029435409,,,206.7,1528.3,1.0,-5.100000000000136,4.6,1.137819,1.658676
Mar-1970,1970-03-31,0.0163,38.2,0.20000000000000284,1969/12-1970/11,True,,,,,,7.5,,7.244,7.082,,4939.759,-0.0014847070124258677,6.9581227196025e-05,0.0037618615498469232,,,205.7,1533.4,0.6999999999999886,-5.399999999999864,4.4,0.811218,1.190803
Feb-1970,1970-02-28,0.0147,38.0,0.20000000000000284,1969/12-1970/11,True,,,,,,8.5,,7.314,6.902,,4939.759,-0.0014847070124258677,6.9581227196025e-05,0.0037618615498469232,,,205.0,1538.8,-1.1999999999999886,-16.90000000000009,4.2,0.384607,0.51711
Jan-1970,1970-01-31,0.0064,37.8,0.09999999999999432,1969/12-1970/11,True,,,,,,9.38,,8.274,7.752,,4939.759,-0.0014847070124258677,6.9581227196025e-05,0.0037618615498469232,,,206.2,1555.7,2.299999999999983,-3.7000000000000455,3.9,0.652454,1.036974
Dec-1969,1969-12-31,0.0064,37.7,0.20000000000000284,1969/12-1970/11,True,,,,,,5.0,,8.224,7.882,,4947.104,-0.004876945875254335,0.0015778730649431694,0.004848780093351435,,,203.9,1559.4,0.30000000000001137,-1.699999999999818,3.5,0.067022,0.202993
Nov-1969,1969-11-30,0.0075,37.5,0.20000000000000284,,False,,,,,,9.25,,7.614,7.292,,4947.104,-0.004876945875254335,0.0015778730649431694,0.004848780093351435,,,203.6,1561.1,0.6999999999999886,-3.0,3.5,0.46716,1.000081
Oct-1969,1969-10-31,0.0073,37.3,0.19999999999999574,,False,,,,,,9.0,,7.334,6.942,,4947.104,-0.004876945875254335,0.0015778730649431694,0.004848780093351435,,,202.9,1564.1,0.8000000000000114,-4.900000000000091,3.7,0.053484,0.213356
Sep-1969,1969-09-30,0.0066,37.1,0.10000000000000142,,False,,,,,,8.5,,8.024,7.512,,4971.349,0.006605142052771518,0.008418136402289278,0.0073859169485814835,,,202.1,1569.0,0.4000000000000057,-3.099999999999909,3.7,0.564615,0.886085
Aug-1969,1969-08-31,0.0113,37.0,0.20000000000000284,,False,,,,,,9.75,,7.134,6.832,,4971.349,0.006605142052771518,0.008418136402289278,0.0073859169485814835,,,201.7,1572.1,0.0,-2.6000000000001364,3.5,0.313617,0.680372
Jul-1969,1969-07-31,0.0097,36.8,0.19999999999999574,,False,,,,,,8.75,,6.984,6.662,,4971.349,0.006605142052771518,0.008418136402289278,0.0073859169485814835,,,201.7,1574.7,0.39999999999997726,-5.899999999999864,3.5,0.110187,0.331025
Jun-1969,1969-06-30,0.0082,36.6,0.20000000000000284,,False,,,,,,7.5,,6.984,6.732,,4938.728,0.0030399532064926404,0.007525094412740296,0.009399985319111792,,,201.3,1580.6,0.5,-3.2000000000000455,3.5,0.408007,0.836966
May-1969,1969-05-31,0.0075,36.4,0.10000000000000142,,False,,,,,,9.38,,6.694,6.562,,4938.728,0.0030399532064926404,0.007525094412740296,0.009399985319111792,,,200.8,1583.8,0.10000000000002274,-2.2000000000000455,3.4,0.646912,1.053088
Apr-1969,1969-04-30,0.01,36.3,0.19999999999999574,,False,,,,,,8.0,,6.374,6.202,,4938.728,0.0030399532064926404,0.007525094412740296,0.009399985319111792,,,200.7,1586.0,0.6999999999999886,-5.099999999999909,3.4,0.597273,0.983652
Mar-1969,1969-03-31,0.009,36.1,0.30000000000000426,,False,,,,,,6.25,,6.364,6.302,,4923.76,0.01565115509134385,0.009099520376563364,0.012869090521596238,,,200.0,1591.1,0.6999999999999886,-6.400000000000091,3.4,0.656387,1.159319
Feb-1969,1969-02-28,0.0076,35.8,0.19999999999999574,,False,,,,,,7.0,,6.444,6.262,,4923.76,0.01565115509134385,0.009099520376563364,0.012869090521596238,,,199.3,1597.5,0.6000000000000227,2.7999999999999545,3.4,0.365296,0.677983
Jan-1969,1969-01-31,0.0075,35.6,0.10000000000000142,,False,,,,,,6.38,,6.304,6.192,,4923.76,0.01565115509134385,0.009099520376563364,0.012869090521596238,,,198.7,1594.7,1.299999999999983,2.6000000000001364,3.4,0.509273,0.894569
Dec-1968,1968-12-31,0.0054,35.5,0.10000000000000142,,False,,,,,,4.0,,6.334,6.162,,4847.885,0.003933200411191606,0.009449406738146982,0.011246144620108867,,,197.4,1592.1,1.4000000000000057,3.3999999999998636,3.4,0.480666,0.88506
Nov-1968,1968-11-30,0.0082,35.4,0.10000000000000142,,False,,,,,,6.0,,5.724,5.782,,4847.885,0.003933200411191606,0.009449406738146982,0.011246144620108867,,,196.0,1588.7,2.0,9.100000000000136,3.4,0.380896,0.754168
Oct-1968,1968-10-31,0.0099,35.3,0.19999999999999574,,False,,,,,,6.0,,5.574,5.612,,4847.885,0.003933200411191606,0.009449406738146982,0.011246144620108867,,,194.0,1579.6,1.3000000000000114,2.3999999999998636,3.4,0.458849,0.842456
Sep-1968,1968-09-30,0.0112,35.1,0.10000000000000142,,False,,,,,,5.5,,5.484,5.492,,4828.892,0.007749556634537802,0.014936962037030765,0.012357355102455392,,,192.7,1577.2,0.8999999999999773,7.5,3.4,0.446914,0.758923
Aug-1968,1968-08-31,0.0124,35.0,0.10000000000000142,,False,,,,,,5.75,,5.424,5.422,,4828.892,0.007749556634537802,0.014936962037030765,0.012357355102455392,,,191.8,1569.7,1.3000000000000114,6.400000000000091,3.5,0.425166,0.763031
Jul-1968,1968-07-31,0.0097,34.9,0.19999999999999574,,False,,,,,,6.0,,5.504,5.392,,4828.892,0.007749556634537802,0.014936962037030765,0.012357355102455392,,,190.5,1563.3,1.0999999999999943,-0.40000000000009095,3.7,0.969344,1.667288
Jun-1968,1968-06-30,0.0067,34.7,0.20000000000000284,,False,,,,,,5.5,,5.794,5.642,,4791.758,0.016707995500967243,0.014866664259571616,0.010919434234588632,,,189.4,1563.7,1.4000000000000057,1.7000000000000455,3.7,0.771546,1.353012
May-1968,1968-05-31,0.0054,34.5,0.10000000000000142,,False,,,,,,6.13,,5.974,5.862,,4791.758,0.016707995500967243,0.014866664259571616,0.010919434234588632,,,188.0,1562.0,1.4000000000000057,4.7000000000000455,3.5,0.409443,0.758472
Apr-1968,1968-04-30,0.0082,34.4,0.10000000000000142,,False,,,,,,6.25,,5.964,5.742,,4791.758,0.016707995500967243,0.014866664259571616,0.010919434234588632,,,186.6,1557.3,1.0999999999999943,2.7999999999999545,3.5,0.491344,0.84999
Mar-1968,1968-03-31,0.0104,34.3,0.09999999999999432,,False,,,,,,5.25,,5.764,5.762,,4713.013,0.020395071286729127,0.01244969202432844,0.009353035122118714,,,185.5,1554.5,0.8000000000000114,3.599999999999909,3.7,0.59622,0.907784
Feb-1968,1968-02-29,0.0114,34.2,0.10000000000000142,,False,,,,,,4.75,,5.574,5.562,,4713.013,0.020395071286729127,0.01244969202432844,0.009353035122118714,,,184.7,1550.9,0.39999999999997726,4.300000000000182,3.8,0.475967,0.774881
Jan-1968,1968-01-31,0.0089,34.1,0.20000000000000284,,False,,,,,,4.75,,5.554,5.542,,4713.013,0.020395071286729127,0.01244969202432844,0.009353035122118714,,,184.3,1546.6,1.0,3.099999999999909,3.7,0.484756,0.777762
Dec-1967,1967-12-31,0.0068,33.9,0.10000000000000142,,False,,,,,,4.5,,5.784,5.702,,4618.812,0.007540171273531016,0.005864264154561649,0.006929610434514011,,,183.3,1543.5,0.9000000000000057,6.0,3.8,0.434499,0.77451
Nov-1967,1967-11-30,0.0071,33.8,0.09999999999999432,,False,,,,,,4.5,,5.774,5.742,,4618.812,0.007540171273531016,0.005864264154561649,0.006929610434514011,,,182.4,1537.5,0.8000000000000114,-0.20000000000004547,3.9,0.435478,0.790829
Oct-1967,1967-10-31,0.0081,33.7,0.10000000000000142,,False,,,,,,4.13,,5.724,5.642,,4618.812,0.007540171273531016,0.005864264154561649,0.006929610434514011,,,181.6,1537.7,0.9000000000000057,5.900000000000091,4.0,0.537325,0.849032
Sep-1967,1967-09-30,0.0093,33.6,0.10000000000000142,,False,,,,,,3.75,,5.384,5.312,,4584.246,0.00946120917450588,0.006301796035327767,0.007115205274961012,,,180.7,1531.8,1.0,7.0,3.8,0.340468,0.597529
Aug-1967,1967-08-31,0.0096,33.5,0.10000000000000142,,False,,,,,,4.0,,5.344,5.272,,4584.246,0.00946120917450588,0.006301796035327767,0.007115205274961012,,,179.7,1524.8,1.5999999999999943,8.899999999999864,3.8,0.398317,0.650329
Jul-1967,1967-07-31,0.011,33.4,0.10000000000000142,,False,,,,,,3.75,,5.124,5.162,,4584.246,0.00946120917450588,0.006301796035327767,0.007115205274961012,,,178.1,1515.9,1.0999999999999943,8.400000000000091,3.8,0.242788,0.459896
Jun-1967,1967-06-30,0.0133,33.3,0.09999999999999432,,False,,,,,,3.5,,5.354,5.222,,4541.28,0.0006129781262436129,0.005883888007180982,0.0059060773479093776,,,177.0,1507.5,1.3000000000000114,5.400000000000091,3.9,0.497401,0.721863
May-1967,1967-05-31,0.0142,33.2,0.10000000000000142,,False,,,,,,4.13,,4.724,4.812,,4541.28,0.0006129781262436129,0.005883888007180982,0.0059060773479093776,,,175.7,1502.1,1.5,15.399999999999864,3.8,0.368035,0.546603
Apr-1967,1967-04-30,0.0175,33.1,0.10000000000000142,,False,,,,,,4.0,,4.724,4.782,,4541.28,0.0006129781262436129,0.005883888007180982,0.0059060773479093776,,,174.2,1486.7,-0.6000000000000227,2.7999999999999545,3.8,0.352882,0.558507
Mar-1967,1967-03-31,0.0185,33.0,0.10000000000000142,,False,,,,,,4.5,,4.424,4.502,,4538.498,0.008855525867702774,0.008509513683495618,0.010632420666350173,,,174.8,1483.9,1.8000000000000114,13.900000000000091,3.8,0.074468,0.225729
Feb-1967,1967-02-28,0.0185,32.9,0.0,,False,,,,,,4.75,,4.784,4.722,,4538.498,0.008855525867702774,0.008509513683495618,0.010632420666350173,,,173.0,1470.0,1.0999999999999943,6.2000000000000455,3.8,0.122034,0.311062
Jan-1967,1967-01-31,0.0209,32.9,0.0,,False,,,,,,4.0,,4.674,4.522,,4538.498,0.008855525867702774,0.008509513683495618,0.010632420666350173,,,171.9,1463.8,-0.09999999999999432,5.099999999999909,3.9,0.040062,0.212028
Dec-1966,1966-12-31,0.02,32.9,0.0,,False,,,,,,5.0,,4.804,4.642,,4498.66,0.0082040710856639,0.006693699406871589,0.013458543041476423,,,172.0,1458.7,0.5999999999999943,7.100000000000136,3.8,-0.00174,0.19974
Nov-1966,1966-11-30,0.0172,32.9,0.0,,False,,,,,,5.75,,5.284,5.122,,4498.66,0.0082040710856639,0.006693699406871589,0.013458543041476423,,,171.4,1451.6,0.20000000000001705,3.5,3.6,0.172962,0.442588
Oct-1966,1966-10-31,0.0211,32.9,0.19999999999999574,,False,,,,,,5.75,,5.224,4.972,,4498.66,0.0082040710856639,0.006693699406871589,0.013458543041476423,,,171.2,1448.1,-0.8000000000000114,-3.5,3.7,0.111258,0.373374
Sep-1966,1966-09-30,0.0182,32.7,0.0,,False,,,,,,5.75,,5.344,5.022,,4462.053,0.008469050515743648,0.012036638767197294,0.01626328856159187,,,172.0,1451.6,1.1999999999999886,4.099999999999909,3.7,0.188461,0.469466
Aug-1966,1966-08-31,0.0162,32.7,0.20000000000000284,,False,,,,,,4.5,,5.684,5.362,,4462.053,0.008469050515743648,0.012036638767197294,0.01626328856159187,,,170.8,1447.5,0.5,-3.7000000000000455,3.8,0.380882,0.706824
Jul-1966,1966-07-31,0.0138,32.5,0.10000000000000142,,False,,,,,,5.75,,5.264,5.052,,4462.053,0.008469050515743648,0.012036638767197294,0.01626328856159187,,,170.3,1451.2,-1.299999999999983,-4.0,3.8,0.273708,0.525947
Jun-1966,1966-06-30,0.0159,32.4,0.10000000000000142,,False,,,,,,5.5,,5.094,4.972,,4424.581,0.0034160196193779857,0.016887649911407676,0.01710112875622216,,,171.6,1455.2,0.29999999999998295,2.0,3.8,0.215244,0.442364
May-1966,1966-05-31,0.016,32.3,0.0,,False,,,,,,4.75,,5.004,4.802,,4424.581,0.0034160196193779857,0.016887649911407676,0.01710112875622216,,,171.3,1453.2,-0.5,-0.599999999999909,3.9,0.072453,0.284993
Apr-1966,1966-04-30,0.0142,32.3,0.19999999999999574,,False,,,,,,4.63,,4.854,4.792,,4424.581,0.0034160196193779857,0.016887649911407676,0.01710112875622216,,,171.8,1453.8,1.3000000000000114,2.0,3.8,0.135608,0.3361
Mar-1966,1966-03-31,0.0137,32.1,0.10000000000000142,,False,,,,,,4.75,,4.844,4.712,,4409.518,0.0243422875900956,0.023204702608394134,0.021279640243542897,,,170.5,1451.8,0.9000000000000057,3.5,3.8,0.161557,0.35594
Feb-1966,1966-02-28,0.0118,32.0,0.1999999999999993,,False,,,,,,4.63,,5.034,5.022,,4409.518,0.0243422875900956,0.023204702608394134,0.021279640243542897,,,169.6,1448.3,0.5,-0.900000000000091,3.8,0.293028,0.520993
Jan-1966,1966-01-31,0.0127,31.8,0.0,,False,,,,,,4.5,,4.984,4.692,,4409.518,0.0243422875900956,0.023204702608394134,0.021279640243542897,,,169.1,1449.2,1.299999999999983,7.400000000000091,4.0,0.142725,0.342659
Dec-1965,1965-12-31,0.0133,31.8,0.10000000000000142,,False,,,,,,4.63,,4.884,4.652,,4304.731,0.023040404659746994,0.0192909847719287,0.017006018277366364,,,167.8,1441.8,1.1000000000000227,6.5,4.0,0.061665,0.261013
Nov-1965,1965-11-30,0.0139,31.7,0.0,,False,,,,,,4.13,,4.474,4.482,,4304.731,0.023040404659746994,0.0192909847719287,0.017006018277366364,,,166.7,1435.3,0.6999999999999886,5.2999999999999545,4.1,-0.01934,0.136889
Oct-1965,1965-10-31,0.0151,31.7,0.09999999999999787,,False,,,,,,4.13,,4.404,4.412,,4304.731,0.023040404659746994,0.0192909847719287,0.017006018277366364,,,166.0,1430.0,1.1999999999999886,8.400000000000091,4.2,0.005106,0.16817
Sep-1965,1965-09-30,0.0161,31.6,0.0,,False,,,,,,4.13,,4.334,4.352,,4207.782,0.022232522817397404,0.019675131090931552,0.015526993337106276,,,164.8,1421.6,1.1000000000000227,8.599999999999909,4.3,0.053066,0.264009
Aug-1965,1965-08-31,0.0182,31.6,0.0,,False,,,,,,4.0,,4.224,4.272,,4207.782,0.022232522817397404,0.019675131090931552,0.015526993337106276,,,163.7,1413.0,0.6999999999999886,10.5,4.4,-0.03985,0.075949
Jul-1965,1965-07-31,0.0195,31.6,0.0,,False,,,,,,4.13,,4.184,4.222,,4207.782,0.022232522817397404,0.019675131090931552,0.015526993337106276,,,163.0,1402.5,0.8000000000000114,10.200000000000045,4.4,-0.00539,0.115864
Jun-1965,1965-06-30,0.0196,31.6,0.20000000000000284,,False,,,,,,4.13,,4.144,4.202,,4116.267,0.012632982485488498,0.013269673546616678,0.013262766144365612,,,162.2,1392.3,0.5,3.7999999999999545,4.6,-0.01869,0.112673
May-1965,1965-05-31,0.0164,31.4,0.0,,False,,,,,,4.13,,4.154,4.232,,4116.267,0.012632982485488498,0.013269673546616678,0.013262766144365612,,,161.7,1388.5,-0.30000000000001137,1.0,4.6,-0.06665,0.052885
Apr-1965,1965-04-30,0.017,31.4,0.09999999999999787,,False,,,,,,4.13,,4.164,4.212,,4116.267,0.012632982485488498,0.013269673546616678,0.013262766144365612,,,162.0,1387.5,0.5,3.900000000000091,4.8,-0.038,0.07678
Mar-1965,1965-03-31,0.0169,31.3,0.10000000000000142,,False,,,,,,4.0,,4.144,4.202,,4064.915,0.02419751879498433,0.014265994952366468,0.014948109106023955,,,161.5,1383.6,0.5999999999999943,7.599999999999909,4.7,-0.00257,0.121951
Feb-1965,1965-02-28,0.0164,31.2,0.0,,False,,,,,,4.0,,4.164,4.222,,4064.915,0.02419751879498433,0.014265994952366468,0.014948109106023955,,,160.9,1376.0,0.20000000000001705,9.299999999999955,5.1,0.043969,0.243208
Jan-1965,1965-01-31,0.0168,31.2,0.0,,False,,,,,,4.0,,4.114,4.192,,4064.915,0.02419751879498433,0.014265994952366468,0.014948109106023955,,,160.7,1366.7,0.39999999999997726,7.7000000000000455,4.9,0.113149,0.341023
Dec-1964,1964-12-31,0.0178,31.2,0.0,,False,,,,,,4.0,,4.124,4.212,,3968.878,0.003088718582378913,0.009853118346544676,0.01142733185452216,,,160.3,1359.0,0.30000000000001137,6.900000000000091,5.0,-0.04318,0.059227
